instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,11,meta-llama/Llama-3.2-1B-Instruct,3854,172,0,10982089198,10982089198,9605676608,9789060244,6976777,"[6966478, 6966606, 6966718, 6966862, 6966990, 6967102, 6967230, 6967342, 6967470, 6967582, 6967710, 6967838, 6967950, 6968094, 6968206, 6968334, 6968446, 6968574, 6968686, 6968814, 6968942, 6969054, 6969198, 6969310, 6969438, 6969550, 6969678, 6969790, 6969918, 6970030, 6970158, 6970270, 6970414, 6970526, 6970654, 6970766, 6970894, 6971006, 6971134, 6971246, 6971374, 6971486, 6971630, 6971742, 6971870, 6971982, 6972110, 6972222, 6972350, 6972462, 6972590, 6972702, 6972846, 6972958, 6973086, 6973198, 6973326, 6973438, 6973566, 6973678, 6973822, 6973934, 6974046, 6974174, 6974286, 6974414, 6974526, 6974654, 6974766, 6974894, 6975006, 6975118, 6975262, 6975374, 6975502, 6975614, 6975742, 6975854, 6975966, 6976094, 6976206, 6976350, 6976462, 6976590, 6976702, 6976814, 6976942, 6977054, 6977182, 6977294, 6977406, 6977550, 6977662, 6977790, 6977902, 6978014, 6978142, 6978254, 6978366, 6978494, 6978606, 6978750, 6978862, 6978974, 6979102, 6979214, 6979326, 6979454, 6979566, 6979694, 6979806, 6979918, 6980062, 6980174, 6980286, 6980414, 6980526, 6980638, 6980766, 6980878, 6980990, 6981134, 6981246, 6981358, 6981486, 6981598, 6981710, 6981838, 6981950, 6982062, 6982190, 6982302, 6982414, 6982558, 6982670, 6982782, 6982910, 6983022, 6983134, 6983246, 6983374, 6983486, 6983598, 6983742, 6983854, 6983966, 6984078, 6984206, 6984318, 6984430, 6984558, 6984670, 6984782, 6984894, 6985038, 6985150, 6985262, 6985390, 6985502, 6985614, 6985726, 6985854, 6985982, 6986094, 6986206, 6986334, 6986446, 6986558, 6986670, 6986798, 6986910]"
0,10,meta-llama/Llama-3.2-1B-Instruct,3200,371,0,12217237441,12217237441,8963935580,9110618672,8396266,"[6870398, 6870542, 6870718, 6870862, 6871022, 6871166, 6871310, 6871470, 6871614, 6871790, 6871934, 6872078, 6872238, 6872382, 6872558, 6872702, 6872846, 6873006, 6873150, 6873294, 6873470, 6873614, 6873758, 6873918, 6874062, 6874206, 6874382, 6874526, 6874670, 6874830, 6874974, 6875134, 6875294, 6875438, 6875582, 6875742, 6875886, 6876046, 6876206, 6876350, 6876494, 6876638, 6876814, 6876958, 6877102, 6877262, 6877406, 6877550, 6877694, 6877870, 6878014, 6878158, 6878302, 6878478, 6878622, 6878766, 6878910, 6879070, 6879214, 6879358, 6879502, 6879678, 6879822, 6879966, 6880110, 6880254, 6880430, 6880574, 6880718, 6880862, 6881006, 6881166, 183383636, 6966478, 6966606, 6966718, 6966862, 6966990, 6967102, 6967230, 6967342, 6967470, 6967582, 6967710, 6967838, 6967950, 6968094, 6968206, 6968334, 6968446, 6968574, 6968686, 6968814, 6968942, 6969054, 6969198, 6969310, 6969438, 6969550, 6969678, 6969790, 6969918, 6970030, 6970158, 6970270, 6970414, 6970526, 6970654, 6970766, 6970894, 6971006, 6971134, 6971246, 6971374, 6971486, 6971630, 6971742, 6971870, 6971982, 6972110, 6972222, 6972350, 6972462, 6972590, 6972702, 6972846, 6972958, 6973086, 6973198, 6973326, 6973438, 6973566, 6973678, 6973822, 6973934, 6974046, 6974174, 6974286, 6974414, 6974526, 6974654, 6974766, 6974894, 6975006, 6975118, 6975262, 6975374, 6975502, 6975614, 6975742, 6975854, 6975966, 6976094, 6976206, 6976350, 6976462, 6976590, 6976702, 6976814, 6976942, 6977054, 6977182, 6977294, 6977406, 6977550, 6977662, 6977790, 6977902, 6978014, 6978142, 6978254, 6978366, 6978494, 6978606, 6978750, 6978862, 6978974, 6979102, 6979214, 6979326, 6979454, 6979566, 6979694, 6979806, 6979918, 6980062, 6980174, 6980286, 6980414, 6980526, 6980638, 6980766, 6980878, 6980990, 6981134, 6981246, 6981358, 6981486, 6981598, 6981710, 6981838, 6981950, 6982062, 6982190, 6982302, 6982414, 6982558, 6982670, 6982782, 6982910, 6983022, 6983134, 6983246, 6983374, 6983486, 6983598, 6983742, 6983854, 6983966, 6984078, 6984206, 6984318, 6984430, 6984558, 6984670, 6984782, 6984894, 6985038, 6985150, 6985262, 6985390, 6985502, 6985614, 6985726, 6985854, 6985982, 6986094, 6986206, 6986334, 6986446, 6986558, 6986670, 6986798, 6986910, 333854013, 7200958, 7201118, 7201262, 7201422, 7201566, 7201726, 7201870, 7202030, 7202174, 7202334, 7202478, 7202638, 7202782, 7202942, 7203086, 7203246, 7203390, 7203550, 7203694, 7203854, 7203998, 7204158, 7204302, 7204462, 7204622, 7204782, 7204926, 7205086, 7205230, 7205390, 7205534, 7205678, 7205838, 7205982, 7206142, 7206286, 7206446, 7206590, 7206750, 7206894, 7207038, 7207198, 7207342, 7207502, 7207646, 7207806, 7207950, 7208094, 7208254, 7208398, 7208558, 7208702, 7208862, 7209006, 7209166, 7209326, 7209470, 7209630, 7209774, 7209918, 7210078, 7210222, 7210382, 7210526, 7210670, 7210830, 7210974, 7211134, 7211278, 7211422, 7211582, 7211726, 7211886, 7212030, 7212174, 7212334, 7212478, 7212622, 7212782, 7212926, 7213086, 7213230, 7213374, 7213534, 7213678, 7213822, 7213998, 7214142, 7214286, 7214446, 7214590, 7214750, 7214894, 7215038, 7215198, 7215342, 7215486, 7215646, 7215790, 7215934, 7216094, 7216238, 7216382, 7216542, 7216686, 7216830, 7216990, 7217134, 7217278, 7217422, 7217582, 7217726, 7217870, 7218030, 7218174, 7218318, 7218494, 7218638, 7218782, 7218942, 7219086, 7219230, 7219374, 7219534, 7219678]"
0,12,meta-llama/Llama-3.2-1B-Instruct,6766,145,0,12604924475,12604924475,10982089198,11315943211,8951258,"[7200958, 7201118, 7201262, 7201422, 7201566, 7201726, 7201870, 7202030, 7202174, 7202334, 7202478, 7202638, 7202782, 7202942, 7203086, 7203246, 7203390, 7203550, 7203694, 7203854, 7203998, 7204158, 7204302, 7204462, 7204622, 7204782, 7204926, 7205086, 7205230, 7205390, 7205534, 7205678, 7205838, 7205982, 7206142, 7206286, 7206446, 7206590, 7206750, 7206894, 7207038, 7207198, 7207342, 7207502, 7207646, 7207806, 7207950, 7208094, 7208254, 7208398, 7208558, 7208702, 7208862, 7209006, 7209166, 7209326, 7209470, 7209630, 7209774, 7209918, 7210078, 7210222, 7210382, 7210526, 7210670, 7210830, 7210974, 7211134, 7211278, 7211422, 7211582, 7211726, 7211886, 7212030, 7212174, 7212334, 7212478, 7212622, 7212782, 7212926, 7213086, 7213230, 7213374, 7213534, 7213678, 7213822, 7213998, 7214142, 7214286, 7214446, 7214590, 7214750, 7214894, 7215038, 7215198, 7215342, 7215486, 7215646, 7215790, 7215934, 7216094, 7216238, 7216382, 7216542, 7216686, 7216830, 7216990, 7217134, 7217278, 7217422, 7217582, 7217726, 7217870, 7218030, 7218174, 7218318, 7218494, 7218638, 7218782, 7218942, 7219086, 7219230, 7219374, 7219534, 7219678, 255642238, 7334734, 7334862, 7334990, 7335118, 7335246, 7335374, 7335502, 7335630, 7335758, 7335886, 7336014, 7336142, 7336270, 7336398, 7336526, 7336654, 7336782, 7336910]"
0,13,meta-llama/Llama-3.2-1B-Instruct,5210,88,0,13300477449,13300477449,12217237441,12472879679,9512618,"[7334734, 7334862, 7334990, 7335118, 7335246, 7335374, 7335502, 7335630, 7335758, 7335886, 7336014, 7336142, 7336270, 7336398, 7336526, 7336654, 7336782, 7336910, 208395926, 7158686, 7158862, 7159022, 7159182, 7159342, 7159502, 7159662, 7159822, 7159982, 7160142, 7160302, 7160462, 7160622, 7160782, 7160942, 7161102, 7161262, 7161422, 7161582, 7161742, 7161918, 7162078, 7162238, 7162398, 7162558, 7162718, 7162878, 7163038, 7163198, 7163358, 7163518, 7163678, 7163838, 7163998, 7164158, 7164318, 7164478, 7164638, 7164798, 7164958, 7165118, 7165278, 7165438, 7165598, 7165758, 7165918, 7166078, 7166238, 7166414, 7166574, 7166734, 7166894, 7167054, 7167198, 7167358, 7167518, 7167678, 7167838, 7167998, 7168158, 7168318, 7168478, 7168638, 7168798, 7168958, 7169118, 7169278, 7169438]"
0,14,meta-llama/Llama-3.2-1B-Instruct,4413,178,0,14386811814,14386811814,12604924475,12813320401,8889781,"[7158686, 7158862, 7159022, 7159182, 7159342, 7159502, 7159662, 7159822, 7159982, 7160142, 7160302, 7160462, 7160622, 7160782, 7160942, 7161102, 7161262, 7161422, 7161582, 7161742, 7161918, 7162078, 7162238, 7162398, 7162558, 7162718, 7162878, 7163038, 7163198, 7163358, 7163518, 7163678, 7163838, 7163998, 7164158, 7164318, 7164478, 7164638, 7164798, 7164958, 7165118, 7165278, 7165438, 7165598, 7165758, 7165918, 7166078, 7166238, 7166414, 7166574, 7166734, 7166894, 7167054, 7167198, 7167358, 7167518, 7167678, 7167838, 7167998, 7168158, 7168318, 7168478, 7168638, 7168798, 7168958, 7169118, 7169278, 7169438, 303781845, 7238126, 7238270, 7238414, 7238558, 7238702, 7238846, 7238990, 7239134, 7239278, 7239422, 7239566, 7239710, 7239870, 7240014, 7240158, 7240302, 7240446, 7240590, 7240734, 7240878, 7241022, 7241166, 7241310, 7241454, 7241598, 7241742, 7241886, 7242030, 7242174, 7242318, 7242462, 7242606, 7242766, 7242910, 7243054, 7243198, 7243342, 7243486, 7243630, 7243774, 7243918, 7244062, 7244206, 7244350, 7244494, 7244638, 7244782, 7244942, 7245086, 7245230, 7245374, 7245518, 7245662, 7245806, 7245950, 7246094, 7246238, 7246382, 7246526, 7246670, 7246814, 7246958, 7247102, 7247246, 7247390, 7247534, 7247678, 7247822, 7247966, 7248110, 7248254, 7248382, 7248526, 7248670, 7248814, 7248958, 7249102, 7249246, 7249390, 7249534, 7249678, 7249822, 7249966, 7250110, 7250254, 7250398, 7250542, 7250686, 7250830, 7250974, 7251118, 7251262, 7251390, 7251534, 7251678, 7251822, 7251966, 7252110, 7252254, 7252398, 7252542, 7252686, 7252830, 7252974, 7253118, 7253262, 7253406, 7253550]"
0,15,meta-llama/Llama-3.2-1B-Instruct,6209,127,0,14794155330,14794155330,13300477449,13604259294,9443619,"[7238126, 7238270, 7238414, 7238558, 7238702, 7238846, 7238990, 7239134, 7239278, 7239422, 7239566, 7239710, 7239870, 7240014, 7240158, 7240302, 7240446, 7240590, 7240734, 7240878, 7241022, 7241166, 7241310, 7241454, 7241598, 7241742, 7241886, 7242030, 7242174, 7242318, 7242462, 7242606, 7242766, 7242910, 7243054, 7243198, 7243342, 7243486, 7243630, 7243774, 7243918, 7244062, 7244206, 7244350, 7244494, 7244638, 7244782, 7244942, 7245086, 7245230, 7245374, 7245518, 7245662, 7245806, 7245950, 7246094, 7246238, 7246382, 7246526, 7246670, 7246814, 7246958, 7247102, 7247246, 7247390, 7247534, 7247678, 7247822, 7247966, 7248110, 7248254, 7248382, 7248526, 7248670, 7248814, 7248958, 7249102, 7249246, 7249390, 7249534, 7249678, 7249822, 7249966, 7250110, 7250254, 7250398, 7250542, 7250686, 7250830, 7250974, 7251118, 7251262, 7251390, 7251534, 7251678, 7251822, 7251966, 7252110, 7252254, 7252398, 7252542, 7252686, 7252830, 7252974, 7253118, 7253262, 7253406, 7253550, 282601630, 7336734, 7336862, 7336990, 7337118, 7337246, 7337374, 7337502, 7337630, 7337758, 7337886, 7338014, 7338142, 7338270, 7338398, 7338526, 7338654, 7338782]"
0,17,meta-llama/Llama-3.2-1B-Instruct,6961,151,0,16247662493,16247662493,14794155330,15139692665,7386465,"[7377470, 7377582, 7377710, 7377838, 7377950, 7378078, 7378190, 7378318, 7378446, 7378558, 7378686, 7378798, 7378926, 7379038, 7379166, 7379294, 7379406, 7379534, 7379646, 7379774, 7379902, 7380014, 7380142, 7380254, 7380382, 7380494, 7380622, 7380750, 7380862, 7380990, 7381102, 7381230, 7381342, 7381470, 7381582, 7381710, 7381838, 7381950, 7382078, 7382190, 7382318, 7382430, 7382558, 7382686, 7382798, 7382926, 7383038, 7383166, 7383278, 7383406, 7383518, 7383646, 7383758, 7383886, 7383998, 7384126, 7384254, 7384366, 7384494, 7384606, 7384734, 7384846, 7384974, 7385086, 7385214, 7385326, 7385454, 7385566, 7385694, 7385806, 7385934, 7386046, 7386174, 7386318, 7386430, 7386558, 7386670, 7386798, 7386910, 7387038, 7387150, 7387278, 7387390, 7387518, 7387630, 7387758, 7387870, 7387998, 7388110, 7388238, 7388350, 7388478, 7388590, 7388718, 7388830, 7388958, 7389070, 7389198, 7389310, 7389438, 7389550, 7389662, 7389790, 7389902, 7390030, 7390142, 7390270, 7390382, 7390510, 7390622, 7390750, 7390862, 7390990, 7391102, 7391230, 7391342, 7391470, 7391582, 7391710, 7391822, 7391934, 7392062, 7392174, 7392302, 7392414, 7392542, 7392654, 7392782, 7392894, 7393022, 7393134, 7393246, 7393374, 7393486, 7393614, 7393726, 7393854, 7393966, 7394094, 7394206, 7394318, 7394446, 7394558, 7394686, 7394798, 7394926, 7395038, 7395166, 7395278, 7395390]"
0,16,meta-llama/Llama-3.2-1B-Instruct,5800,189,0,16777035384,16777035384,14386811814,14669413444,11210755,"[7336734, 7336862, 7336990, 7337118, 7337246, 7337374, 7337502, 7337630, 7337758, 7337886, 7338014, 7338142, 7338270, 7338398, 7338526, 7338654, 7338782, 345537335, 7377470, 7377582, 7377710, 7377838, 7377950, 7378078, 7378190, 7378318, 7378446, 7378558, 7378686, 7378798, 7378926, 7379038, 7379166, 7379294, 7379406, 7379534, 7379646, 7379774, 7379902, 7380014, 7380142, 7380254, 7380382, 7380494, 7380622, 7380750, 7380862, 7380990, 7381102, 7381230, 7381342, 7381470, 7381582, 7381710, 7381838, 7381950, 7382078, 7382190, 7382318, 7382430, 7382558, 7382686, 7382798, 7382926, 7383038, 7383166, 7383278, 7383406, 7383518, 7383646, 7383758, 7383886, 7383998, 7384126, 7384254, 7384366, 7384494, 7384606, 7384734, 7384846, 7384974, 7385086, 7385214, 7385326, 7385454, 7385566, 7385694, 7385806, 7385934, 7386046, 7386174, 7386318, 7386430, 7386558, 7386670, 7386798, 7386910, 7387038, 7387150, 7387278, 7387390, 7387518, 7387630, 7387758, 7387870, 7387998, 7388110, 7388238, 7388350, 7388478, 7388590, 7388718, 7388830, 7388958, 7389070, 7389198, 7389310, 7389438, 7389550, 7389662, 7389790, 7389902, 7390030, 7390142, 7390270, 7390382, 7390510, 7390622, 7390750, 7390862, 7390990, 7391102, 7391230, 7391342, 7391470, 7391582, 7391710, 7391822, 7391934, 7392062, 7392174, 7392302, 7392414, 7392542, 7392654, 7392782, 7392894, 7393022, 7393134, 7393246, 7393374, 7393486, 7393614, 7393726, 7393854, 7393966, 7394094, 7394206, 7394318, 7394446, 7394558, 7394686, 7394798, 7394926, 7395038, 7395166, 7395278, 7395390, 388190177, 7429646, 7429758, 7429870, 7429982, 7430094, 7430222, 7430334, 7430446, 7430558, 7430670, 7430782, 7430894, 7431006, 7431118, 7431230, 7431358, 7431470, 7431582, 7431694]"
0,18,meta-llama/Llama-3.2-1B-Instruct,7704,303,0,18940089663,18940089663,16247662493,16635852670,7629923,"[7429646, 7429758, 7429870, 7429982, 7430094, 7430222, 7430334, 7430446, 7430558, 7430670, 7430782, 7430894, 7431006, 7431118, 7431230, 7431358, 7431470, 7431582, 7431694, 125071339, 7205950, 7206110, 7206254, 7206414, 7206558, 7206702, 7206862, 7207006, 7207166, 7207310, 7207486, 7207630, 7207774, 7207934, 7208078, 7208238, 7208382, 7208526, 7208686, 7208830, 7208990, 7209134, 7209278, 7209438, 7209582, 7209742, 7209886, 7210030, 7210190, 7210334, 7210494, 7210638, 7210782, 7210958, 7211102, 7211246, 7211406, 7211550, 7211710, 7211854, 7211998, 7212158, 7212302, 7212446, 7212606, 7212750, 7212894, 7213054, 7213198, 7213358, 7213502, 7213646, 7213806, 7213950, 7214094, 7214270, 7214414, 7214558, 7214718, 7214862, 7215006, 7215166, 7215310, 7215454, 7215614, 7215758, 7215902, 7216046, 7216206, 7216350, 7216494, 7216654, 7216798, 7216942, 7217102, 7217246, 7217390, 7217550, 7217694, 7217854, 7217998, 7218158, 7218302, 7218446, 7218606, 7218750, 7218894, 7219038, 7219198, 7219342, 7219486, 7219630, 7219790, 7219934, 7220078, 7220238, 7220382, 7220526, 7220670, 7220830, 7220974, 7221134, 7221278, 7221438, 7221582, 7221726, 7221870, 7222030, 7222174, 7222318, 7222462, 7222622, 7222766, 7222910, 7223054, 7223214, 7223358, 7223502, 7223646, 7223790, 7223950, 7224094, 7224238, 7224382, 7224542, 7224702, 7224846, 7224990, 7225134, 7225294, 7225438, 7225582, 7225726, 7225870, 7226030, 7226174, 7226318, 7226462, 7226606, 7226766, 7226910, 7227054, 7227198, 7227342, 7227486, 7227646, 7227790, 7227934, 7228094, 7228238, 7228382, 7228542, 7228686, 7228830, 7228974, 7229118, 7229262, 7229422, 7229566, 7229710, 7229854, 7229998, 7230142, 7230302, 7230446, 7230590, 7230734, 7230878, 7231022, 7231166, 7231326, 7231486, 7231630, 7231774, 7231918, 7232062, 7232206, 7232350, 7232510, 7232654, 7232798, 7232942, 7233086, 7233230, 7233374, 7233518, 7233662, 7233822, 7233966, 7234110, 7234254, 7234398, 7234542, 7234686, 7234830, 7234990, 7235134, 7235294, 7235438, 7235582, 7235726, 7235870, 7236014, 7236158, 7236302, 7236446, 7236590, 7236734, 7236878, 7237022, 7237182, 7237326, 7237470, 7237614, 7237758, 7237902, 7238046, 7238190, 7238334, 7238494, 7238638, 7238782, 7238926, 7239070, 7239214, 7239358, 7239502, 7239646, 7239790, 7239934, 7240094, 7240238, 7240382, 7240526, 7240670, 7240814, 7240958, 7241102, 7241246, 7241390, 7241534, 7241678, 7241822, 7241982, 7242126, 7242270, 7242414, 7242558, 7242702, 7242846, 7242990, 7243134, 7243278, 7243422, 7243566, 7243710, 7243854, 7243998, 7244142, 7244286, 7244430, 7244574, 7244718, 7244862, 7245006, 7245150, 7245294, 7245454, 7245598, 7245726, 7245870, 7246014, 7246158, 7246302, 7246446, 7246590, 7246734, 7246878, 7247022, 7247166, 7247310, 7247454]"
0,19,meta-llama/Llama-3.2-1B-Instruct,2570,307,0,19493721107,19493721107,16777035384,16902106723,8469328,"[7205950, 7206110, 7206254, 7206414, 7206558, 7206702, 7206862, 7207006, 7207166, 7207310, 7207486, 7207630, 7207774, 7207934, 7208078, 7208238, 7208382, 7208526, 7208686, 7208830, 7208990, 7209134, 7209278, 7209438, 7209582, 7209742, 7209886, 7210030, 7210190, 7210334, 7210494, 7210638, 7210782, 7210958, 7211102, 7211246, 7211406, 7211550, 7211710, 7211854, 7211998, 7212158, 7212302, 7212446, 7212606, 7212750, 7212894, 7213054, 7213198, 7213358, 7213502, 7213646, 7213806, 7213950, 7214094, 7214270, 7214414, 7214558, 7214718, 7214862, 7215006, 7215166, 7215310, 7215454, 7215614, 7215758, 7215902, 7216046, 7216206, 7216350, 7216494, 7216654, 7216798, 7216942, 7217102, 7217246, 7217390, 7217550, 7217694, 7217854, 7217998, 7218158, 7218302, 7218446, 7218606, 7218750, 7218894, 7219038, 7219198, 7219342, 7219486, 7219630, 7219790, 7219934, 7220078, 7220238, 7220382, 7220526, 7220670, 7220830, 7220974, 7221134, 7221278, 7221438, 7221582, 7221726, 7221870, 7222030, 7222174, 7222318, 7222462, 7222622, 7222766, 7222910, 7223054, 7223214, 7223358, 7223502, 7223646, 7223790, 7223950, 7224094, 7224238, 7224382, 7224542, 7224702, 7224846, 7224990, 7225134, 7225294, 7225438, 7225582, 7225726, 7225870, 7226030, 7226174, 7226318, 7226462, 7226606, 7226766, 7226910, 7227054, 7227198, 7227342, 7227486, 7227646, 7227790, 7227934, 7228094, 7228238, 7228382, 7228542, 7228686, 7228830, 7228974, 7229118, 7229262, 7229422, 7229566, 7229710, 7229854, 7229998, 7230142, 7230302, 7230446, 7230590, 7230734, 7230878, 7231022, 7231166, 7231326, 7231486, 7231630, 7231774, 7231918, 7232062, 7232206, 7232350, 7232510, 7232654, 7232798, 7232942, 7233086, 7233230, 7233374, 7233518, 7233662, 7233822, 7233966, 7234110, 7234254, 7234398, 7234542, 7234686, 7234830, 7234990, 7235134, 7235294, 7235438, 7235582, 7235726, 7235870, 7236014, 7236158, 7236302, 7236446, 7236590, 7236734, 7236878, 7237022, 7237182, 7237326, 7237470, 7237614, 7237758, 7237902, 7238046, 7238190, 7238334, 7238494, 7238638, 7238782, 7238926, 7239070, 7239214, 7239358, 7239502, 7239646, 7239790, 7239934, 7240094, 7240238, 7240382, 7240526, 7240670, 7240814, 7240958, 7241102, 7241246, 7241390, 7241534, 7241678, 7241822, 7241982, 7242126, 7242270, 7242414, 7242558, 7242702, 7242846, 7242990, 7243134, 7243278, 7243422, 7243566, 7243710, 7243854, 7243998, 7244142, 7244286, 7244430, 7244574, 7244718, 7244862, 7245006, 7245150, 7245294, 7245454, 7245598, 7245726, 7245870, 7246014, 7246158, 7246302, 7246446, 7246590, 7246734, 7246878, 7247022, 7247166, 7247310, 7247454, 387407570, 7225502, 7225646, 7225790, 7225934, 7226078, 7226238, 7226398, 7226542, 7226686, 7226830, 7226990, 7227134, 7227278, 7227422, 7227566, 7227710, 7227870, 7228014, 7228158, 7228302, 7228446, 7228590, 7228750]"
0,21,meta-llama/Llama-3.2-1B-Instruct,4741,124,0,20623420419,20623420419,19493721107,19717613497,7364283,"[7356702, 7356830, 7356958, 7357086, 7357214, 7357326, 7357454, 7357582, 7357710, 7357822, 7357950, 7358078, 7358206, 7358334, 7358446, 7358574, 7358702, 7358830, 7358942, 7359070, 7359198, 7359326, 7359454, 7359566, 7359694, 7359838, 7359966, 7360078, 7360206, 7360334, 7360462, 7360574, 7360702, 7360830, 7360958, 7361070, 7361198, 7361326, 7361454, 7361566, 7361694, 7361822, 7361950, 7362062, 7362190, 7362318, 7362446, 7362558, 7362686, 7362814, 7362926, 7363054, 7363182, 7363310, 7363422, 7363550, 7363678, 7363806, 7363918, 7364046, 7364174, 7364286, 7364414, 7364542, 7364670, 7364782, 7364910, 7365038, 7365150, 7365278, 7365406, 7365534, 7365646, 7365790, 7365918, 7366030, 7366158, 7366286, 7366398, 7366526, 7366654, 7366782, 7366894, 7367022, 7367150, 7367262, 7367390, 7367518, 7367630, 7367758, 7367886, 7367998, 7368126, 7368254, 7368366, 7368494, 7368622, 7368734, 7368862, 7368990, 7369102, 7369230, 7369358, 7369470, 7369598, 7369726, 7369838, 7369966, 7370094, 7370206, 7370334, 7370462, 7370574, 7370702, 7370830, 7370942, 7371070, 7371198, 7371310, 7371438, 7371582, 7371694, 7371822]"
0,20,meta-llama/Llama-3.2-1B-Instruct,7700,249,0,21639134908,21639134908,18940089663,19327497233,9321119,"[7225502, 7225646, 7225790, 7225934, 7226078, 7226238, 7226398, 7226542, 7226686, 7226830, 7226990, 7227134, 7227278, 7227422, 7227566, 7227710, 7227870, 7228014, 7228158, 7228302, 7228446, 7228590, 7228750, 223892390, 7356702, 7356830, 7356958, 7357086, 7357214, 7357326, 7357454, 7357582, 7357710, 7357822, 7357950, 7358078, 7358206, 7358334, 7358446, 7358574, 7358702, 7358830, 7358942, 7359070, 7359198, 7359326, 7359454, 7359566, 7359694, 7359838, 7359966, 7360078, 7360206, 7360334, 7360462, 7360574, 7360702, 7360830, 7360958, 7361070, 7361198, 7361326, 7361454, 7361566, 7361694, 7361822, 7361950, 7362062, 7362190, 7362318, 7362446, 7362558, 7362686, 7362814, 7362926, 7363054, 7363182, 7363310, 7363422, 7363550, 7363678, 7363806, 7363918, 7364046, 7364174, 7364286, 7364414, 7364542, 7364670, 7364782, 7364910, 7365038, 7365150, 7365278, 7365406, 7365534, 7365646, 7365790, 7365918, 7366030, 7366158, 7366286, 7366398, 7366526, 7366654, 7366782, 7366894, 7367022, 7367150, 7367262, 7367390, 7367518, 7367630, 7367758, 7367886, 7367998, 7368126, 7368254, 7368366, 7368494, 7368622, 7368734, 7368862, 7368990, 7369102, 7369230, 7369358, 7369470, 7369598, 7369726, 7369838, 7369966, 7370094, 7370206, 7370334, 7370462, 7370574, 7370702, 7370830, 7370942, 7371070, 7371198, 7371310, 7371438, 7371582, 7371694, 7371822, 273572257, 7415710, 7415838, 7415950, 7416062, 7416174, 7416302, 7416414, 7416526, 7416638, 7416750, 7416878, 7416990, 7417102, 7417214, 7417342, 7417454, 7417566, 7417678, 7417790, 7417918, 7418030, 7418142, 7418254, 7418366, 7418494, 7418606, 7418718, 7418830, 7418942, 7419070, 7419182, 7419294, 7419406, 7419518, 7419646, 7419758, 7419870, 7419982, 7420094, 7420222, 7420334, 7420446, 7420558, 7420670, 7420782, 7420910, 7421022, 7421134, 7421246, 7421358, 7421502, 7421614, 7421726, 7421838, 7421950, 7422062, 7422190, 7422302, 7422414, 7422526, 7422638, 7422750, 7422878, 7422990, 7423102, 7423214, 7423326, 7423438, 7423566, 7423678, 7423790, 7423902, 7424014, 7424126, 7424238, 7424366, 7424478, 7424590, 7424702, 7424814, 7424926, 7425038, 7425166, 7425278, 7425390, 7425502, 7425614, 7425726, 7425838, 7425966, 7426078, 7426190, 7426302, 7426414, 7426526, 7426638, 7426766, 7426878, 7426990, 7427102]"
