prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
0,0,1,1536,2.807000
0,0,1,1600,2.972000
0,0,1,1664,2.977000
0,0,1,1728,3.046000
0,0,1,1792,3.076000
0,0,1,1856,3.250000
0,0,1,1920,3.213000
0,0,1,1984,3.322000
0,0,1,2048,3.371000
0,0,1,2112,3.491000
0,0,1,2176,3.476000
0,0,1,2240,3.563000
0,0,1,2304,3.581000
0,0,1,2368,3.742000
0,0,1,2432,3.703000
0,0,1,2496,3.861000
0,0,1,2560,3.820000
0,0,1,2624,4.035000
0,0,1,2688,3.997000
0,0,1,2752,4.062000
0,0,1,2816,4.082000
0,0,1,2880,4.249000
0,0,1,2944,4.231000
0,0,1,3008,4.351000
0,0,1,3072,4.333000
0,0,1,3136,4.478000
0,0,1,3200,4.481000
0,0,1,3264,4.577000
0,0,1,3328,4.583000
0,0,1,3392,4.713000
0,0,1,3456,4.760000
0,0,1,3520,4.812000
0,0,1,3584,4.847000
0,0,1,3648,5.002000
0,0,1,3712,4.991000
0,0,1,3776,5.073000
0,0,1,3840,5.067000
0,0,1,3904,5.228000
0,0,1,3968,5.240000
0,0,1,4032,5.292000
0,0,1,4096,5.333000
0,0,1,4096,5.327000
0,0,1,4352,5.567000
0,0,1,4608,5.846000
0,0,1,4864,6.113000
0,0,1,5120,6.328000
0,0,1,5376,6.611000
0,0,1,5632,6.836000
0,0,1,5888,7.097000
0,0,1,6144,7.343000
0,0,1,6400,7.606000
0,0,1,6656,7.837000
0,0,1,6912,8.108000
0,0,1,7168,8.285000
0,0,1,7424,8.582000
0,0,1,7680,8.841000
0,0,1,7936,9.102000
0,0,2,32,2.072000
0,0,2,64,2.180000
0,0,2,96,2.227000
0,0,2,128,2.181000
0,0,2,160,2.286000
0,0,2,192,2.229000
0,0,2,224,2.254000
0,0,2,256,2.209000
0,0,2,288,2.484000
0,0,2,320,2.396000
0,0,2,352,2.487000
0,0,2,384,2.380000
0,0,2,416,2.460000
0,0,2,448,2.523000
0,0,2,480,2.471000
0,0,2,512,2.508000
0,0,2,544,2.778000
0,0,2,576,2.803000
0,0,2,608,2.756000
0,0,2,640,2.703000
0,0,2,672,2.830000
0,0,2,704,2.880000
0,0,2,736,2.866000
0,0,2,768,2.866000
0,0,2,800,3.182000
0,0,2,832,3.207000
0,0,2,864,3.157000
0,0,2,896,3.220000
0,0,2,928,3.348000
0,0,2,960,3.338000
0,0,2,992,3.337000
0,0,2,1024,3.353000
0,0,2,1024,3.376000
0,0,2,1088,3.673000
0,0,2,1152,3.672000
0,0,2,1216,3.868000
0,0,2,1280,3.866000
0,0,2,1344,4.177000
0,0,2,1408,4.146000
0,0,2,1472,4.378000
0,0,2,1536,4.362000
0,0,2,1600,4.671000
0,0,2,1664,4.648000
0,0,2,1728,4.846000
0,0,2,1792,4.828000
0,0,2,1856,5.202000
0,0,2,1920,5.187000
0,0,2,1984,5.344000
0,0,2,2048,5.377000
0,0,2,2112,5.685000
0,0,2,2176,5.685000
0,0,2,2240,5.880000
0,0,2,2304,5.916000
0,0,2,2368,6.171000
0,0,2,2432,6.179000
0,0,2,2496,6.378000
0,0,2,2560,6.360000
0,0,2,2624,6.706000
0,0,2,2688,6.711000
0,0,2,2752,6.843000
0,0,2,2816,6.896000
0,0,2,2880,7.208000
0,0,2,2944,7.192000
0,0,2,3008,7.405000
0,0,2,3072,7.352000
0,0,2,3136,7.688000
0,0,2,3200,7.735000
0,0,2,3264,7.877000
0,0,2,3328,7.881000
0,0,2,3392,8.192000
0,0,2,3456,8.188000
0,0,2,3520,8.331000
0,0,2,3584,8.392000
0,0,2,3648,8.656000
0,0,2,3712,8.719000
0,0,2,3776,8.851000
0,0,2,3840,8.857000
0,0,2,3904,9.179000
0,0,2,3968,9.210000
0,0,2,4032,9.392000
0,0,2,4096,9.428000
0,0,2,4096,9.411000
0,0,2,4352,9.922000
0,0,2,4608,10.417000
0,0,2,4864,10.892000
0,0,2,5120,11.422000
0,0,2,5376,11.888000
0,0,2,5632,12.476000
0,0,2,5888,12.886000
0,0,2,6144,13.411000
0,0,2,6400,13.876000
0,0,2,6656,14.507000
0,0,2,6912,14.911000
0,0,2,7168,15.636000
0,0,2,7424,16.158000
0,0,2,7680,16.587000
0,0,2,7936,17.112000
0,0,4,32,2.466000
0,0,4,64,2.662000
0,0,4,96,2.512000
0,0,4,128,2.553000
0,0,4,160,2.591000
0,0,4,192,2.522000
0,0,4,224,2.553000
0,0,4,256,2.603000
0,0,4,288,3.071000
0,0,4,320,3.085000
0,0,4,352,3.080000
0,0,4,384,3.068000
0,0,4,416,3.383000
0,0,4,448,3.381000
0,0,4,480,3.382000
0,0,4,512,3.360000
0,0,4,544,3.991000
0,0,4,576,4.027000
0,0,4,608,4.034000
0,0,4,640,4.012000
0,0,4,672,4.346000
0,0,4,704,4.382000
0,0,4,736,4.370000
0,0,4,768,4.405000
0,0,4,800,5.033000
0,0,4,832,5.050000
0,0,4,864,5.022000
0,0,4,896,5.030000
0,0,4,928,5.393000
0,0,4,960,5.407000
0,0,4,992,5.392000
0,0,4,1024,5.386000
0,0,4,1024,5.382000
0,0,4,1088,6.018000
0,0,4,1152,6.007000
0,0,4,1216,6.356000
0,0,4,1280,6.397000
0,0,4,1344,7.005000
0,0,4,1408,7.100000
0,0,4,1472,7.405000
0,0,4,1536,7.432000
0,0,4,1600,8.055000
0,0,4,1664,8.036000
0,0,4,1728,8.401000
0,0,4,1792,8.431000
0,0,4,1856,9.026000
0,0,4,1920,9.014000
0,0,4,1984,9.404000
0,0,4,2048,9.404000
0,0,4,2112,10.067000
0,0,4,2176,10.137000
0,0,4,2240,10.456000
0,0,4,2304,10.438000
0,0,4,2368,11.078000
0,0,4,2432,11.120000
0,0,4,2496,11.428000
0,0,4,2560,11.418000
0,0,4,2624,12.057000
0,0,4,2688,12.077000
0,0,4,2752,12.474000
0,0,4,2816,12.421000
0,0,4,2880,13.065000
0,0,4,2944,13.087000
0,0,4,3008,13.452000
0,0,4,3072,13.403000
0,0,4,3136,14.140000
0,0,4,3200,14.103000
0,0,4,3264,14.441000
0,0,4,3328,14.426000
0,0,4,3392,15.102000
0,0,4,3456,15.135000
0,0,4,3520,15.628000
0,0,4,3584,15.599000
0,0,4,3648,16.317000
0,0,4,3712,16.304000
0,0,4,3776,16.658000
0,0,4,3840,16.622000
0,0,4,3904,17.281000
0,0,4,3968,17.342000
0,0,4,4032,17.661000
0,0,4,4096,17.670000
0,0,4,4096,17.726000
0,0,4,4352,18.697000
0,0,4,4608,19.702000
0,0,4,4864,20.724000
0,0,4,5120,21.656000
0,0,4,5376,22.663000
0,0,4,5632,23.670000
0,0,4,5888,24.710000
0,0,4,6144,25.652000
0,0,4,6400,26.681000
0,0,4,6656,27.790000
0,0,4,6912,28.706000
0,0,4,7168,30.062000
0,0,4,7424,31.208000
0,0,4,7680,31.968000
0,0,4,7936,33.200000
0,0,8,32,2.739000
0,0,8,64,2.888000
0,0,8,96,2.882000
0,0,8,128,2.976000
0,0,8,160,3.385000
0,0,8,192,3.388000
0,0,8,224,3.392000
0,0,8,256,3.400000
0,0,8,288,4.680000
0,0,8,320,4.715000
0,0,8,352,4.725000
0,0,8,384,4.716000
0,0,8,416,5.396000
0,0,8,448,5.406000
0,0,8,480,5.376000
0,0,8,512,5.442000
0,0,8,544,6.721000
0,0,8,576,6.701000
0,0,8,608,6.711000
0,0,8,640,6.732000
0,0,8,672,7.442000
0,0,8,704,7.427000
0,0,8,736,7.423000
0,0,8,768,7.455000
0,0,8,800,8.662000
0,0,8,832,8.700000
0,0,8,864,8.708000
0,0,8,896,8.723000
0,0,8,928,9.431000
0,0,8,960,9.416000
0,0,8,992,9.417000
0,0,8,1024,9.415000
0,0,8,1024,9.415000
0,0,8,1088,10.782000
0,0,8,1152,10.820000
0,0,8,1216,11.456000
0,0,8,1280,11.528000
0,0,8,1344,12.880000
0,0,8,1408,12.795000
0,0,8,1472,13.495000
0,0,8,1536,13.505000
0,0,8,1600,14.847000
0,0,8,1664,14.776000
0,0,8,1728,15.741000
0,0,8,1792,15.650000
0,0,8,1856,16.940000
0,0,8,1920,16.985000
0,0,8,1984,17.703000
0,0,8,2048,17.690000
0,0,8,2112,19.044000
0,0,8,2176,18.979000
0,0,8,2240,19.671000
0,0,8,2304,19.727000
0,0,8,2368,21.007000
0,0,8,2432,20.984000
0,0,8,2496,21.747000
0,0,8,2560,21.722000
0,0,8,2624,23.085000
0,0,8,2688,22.977000
0,0,8,2752,23.702000
0,0,8,2816,23.743000
0,0,8,2880,25.010000
0,0,8,2944,24.996000
0,0,8,3008,25.768000
0,0,8,3072,25.817000
0,0,8,3136,27.046000
0,0,8,3200,27.057000
0,0,8,3264,27.766000
0,0,8,3328,27.678000
0,0,8,3392,29.126000
0,0,8,3456,29.088000
0,0,8,3520,30.175000
0,0,8,3584,30.131000
0,0,8,3648,31.367000
0,0,8,3712,31.616000
0,0,8,3776,32.322000
0,0,8,3840,32.071000
0,0,8,3904,33.413000
0,0,8,3968,33.444000
0,0,8,4032,34.141000
0,0,8,4096,34.198000
0,0,8,4096,34.066000
0,0,8,4352,36.125000
0,0,8,4608,38.240000
0,0,8,4864,40.218000
0,0,8,5120,42.422000
0,0,8,5376,44.113000
0,0,8,5632,46.186000
0,0,8,5888,78.215000
0,0,8,6144,81.578000
0,0,8,6400,83.747000
0,0,8,6656,86.779000
0,0,8,6912,90.981000
0,0,8,7168,94.450000
0,0,8,7424,96.427000
0,0,8,7680,100.617000
0,0,8,7936,103.808000
0,0,16,32,3.928000
0,0,16,64,4.207000
0,0,16,96,4.232000
0,0,16,128,4.396000
0,0,16,160,5.461000
0,0,16,192,5.481000
0,0,16,224,5.466000
0,0,16,256,5.467000
0,0,16,288,8.079000
0,0,16,320,8.123000
0,0,16,352,8.096000
0,0,16,384,8.102000
0,0,16,416,9.533000
0,0,16,448,9.542000
0,0,16,480,9.520000
0,0,16,512,9.553000
0,0,16,544,12.141000
0,0,16,576,12.196000
0,0,16,608,12.133000
0,0,16,640,12.141000
0,0,16,672,13.615000
0,0,16,704,13.643000
0,0,16,736,13.595000
0,0,16,768,13.621000
0,0,16,800,16.336000
0,0,16,832,16.398000
0,0,16,864,16.408000
0,0,16,896,16.352000
0,0,16,928,17.722000
0,0,16,960,17.845000
0,0,16,992,17.770000
0,0,16,1024,17.813000
0,0,16,1024,17.747000
0,0,16,1088,20.469000
0,0,16,1152,20.274000
0,0,16,1216,21.851000
0,0,16,1280,21.948000
0,0,16,1344,24.370000
0,0,16,1408,24.436000
0,0,16,1472,25.887000
0,0,16,1536,25.861000
0,0,16,1600,28.446000
0,0,16,1664,28.407000
0,0,16,1728,30.284000
0,0,16,1792,30.091000
0,0,16,1856,32.788000
0,0,16,1920,32.777000
0,0,16,1984,34.131000
0,0,16,2048,34.242000
0,0,16,2112,36.861000
0,0,16,2176,36.903000
0,0,16,2240,38.165000
0,0,16,2304,38.083000
0,0,16,2368,40.847000
0,0,16,2432,40.743000
0,0,16,2496,42.190000
0,0,16,2560,42.143000
0,0,16,2624,44.784000
0,0,16,2688,45.172000
0,0,16,2752,46.258000
0,0,16,2816,46.242000
0,0,16,2880,77.800000
0,0,16,2944,78.154000
0,0,16,3008,80.791000
0,0,16,3072,80.767000
0,0,16,3136,84.765000
0,0,16,3200,84.443000
0,0,16,3264,87.480000
0,0,16,3328,87.541000
0,0,16,3392,93.175000
0,0,16,3456,92.668000
0,0,16,3520,94.390000
0,0,16,3584,95.862000
0,0,16,3648,97.793000
0,0,16,3712,98.001000
0,0,16,3776,100.658000
0,0,16,3840,100.436000
0,0,16,3904,105.177000
0,0,16,3968,104.791000
0,0,16,4032,106.867000
0,0,16,4096,106.603000
0,0,16,4096,106.766000
0,0,16,4352,114.341000
0,0,16,4608,121.942000
0,0,16,4864,128.503000
0,0,16,5120,133.539000
0,0,16,5376,140.997000
0,0,16,5632,161.524000
0,0,16,5888,168.693000
0,0,16,6144,175.347000
0,0,16,6400,157.635000
0,0,16,6656,161.055000
0,0,16,6912,171.898000
0,0,16,7168,179.522000
0,0,16,7424,181.318000
0,0,16,7680,190.210000
0,0,16,7936,192.696000
0,0,32,32,6.006000
0,0,32,64,6.823000
0,0,32,96,6.830000
0,0,32,128,6.851000
0,0,32,160,9.716000
0,0,32,192,9.724000
0,0,32,224,9.717000
0,0,32,256,9.718000
0,0,32,288,14.925000
0,0,32,320,14.941000
0,0,32,352,14.947000
0,0,32,384,14.897000
0,0,32,416,17.915000
0,0,32,448,17.928000
0,0,32,480,17.977000
0,0,32,512,17.937000
0,0,32,544,23.172000
0,0,32,576,23.277000
0,0,32,608,23.131000
0,0,32,640,23.133000
0,0,32,672,25.998000
0,0,32,704,26.075000
0,0,32,736,26.022000
0,0,32,768,26.067000
0,0,32,800,31.547000
0,0,32,832,31.569000
0,0,32,864,31.586000
0,0,32,896,31.670000
0,0,32,928,34.428000
0,0,32,960,34.476000
0,0,32,992,34.456000
0,0,32,1024,34.480000
0,0,32,1024,34.446000
0,0,32,1088,39.793000
0,0,32,1152,39.800000
0,0,32,1216,42.507000
0,0,32,1280,42.766000
0,0,32,1344,47.606000
0,0,32,1408,47.598000
0,0,32,1472,80.641000
0,0,32,1536,81.096000
0,0,32,1600,88.031000
0,0,32,1664,88.113000
0,0,32,1728,94.987000
0,0,32,1792,94.807000
0,0,32,1856,101.427000
0,0,32,1920,101.402000
0,0,32,1984,108.074000
0,0,32,2048,106.824000
0,0,32,2112,114.136000
0,0,32,2176,114.129000
0,0,32,2240,121.268000
0,0,32,2304,120.007000
0,0,32,2368,128.061000
0,0,32,2432,128.838000
0,0,32,2496,134.130000
0,0,32,2560,134.307000
0,0,32,2624,147.516000
0,0,32,2688,147.714000
0,0,32,2752,162.805000
0,0,32,2816,163.038000
0,0,32,2880,168.770000
0,0,32,2944,168.878000
0,0,32,3008,180.401000
0,0,32,3072,181.302000
0,0,32,3136,156.511000
0,0,32,3200,156.732000
0,0,32,3264,164.601000
0,0,32,3328,164.403000
0,0,32,3392,176.661000
0,0,32,3456,175.397000
0,0,32,3520,179.065000
0,0,32,3584,180.453000
0,0,32,3648,181.482000
0,0,32,3712,183.005000
0,0,32,3776,187.936000
0,0,32,3840,187.828000
0,0,32,3904,203.166000
0,0,32,3968,203.794000
0,0,32,4032,196.846000
0,0,32,4096,197.018000
0,0,32,4096,197.288000
0,0,32,4352,213.337000
0,0,32,4608,232.460000
0,0,32,4864,249.789000
0,0,32,5120,254.293000
0,0,32,5376,258.908000
0,0,32,5632,275.808000
0,0,32,5888,288.261000
0,0,32,6144,292.541000
0,0,32,6400,310.822000
0,0,32,6656,317.673000
0,0,32,6912,348.085000
0,0,32,7168,365.990000
0,0,32,7424,363.088000
0,0,32,7680,373.630000
0,0,32,7936,386.459000
