layer,tokens,time_us
embedding,608,41.229000
embedding,640,41.406000
embedding,672,42.113000
embedding,704,41.136000
embedding,736,41.658000
embedding,768,41.294000
embedding,800,41.418000
embedding,832,41.535000
embedding,864,41.747000
embedding,896,41.364000
embedding,928,40.982000
embedding,960,40.855000
embedding,992,40.929000
embedding,1024,40.862000
embedding,1056,41.186000
embedding,1088,41.022000
embedding,1120,40.985000
embedding,1152,40.939000
embedding,1184,41.053000
embedding,1216,40.804000
embedding,1248,41.138000
embedding,1280,40.812000
embedding,1312,41.150000
embedding,1344,41.247000
embedding,1376,41.351000
embedding,1408,40.983000
embedding,1440,40.190000
embedding,1472,41.277000
embedding,1504,41.644000
embedding,1536,40.890000
embedding,1568,41.385000
embedding,1600,41.049000
embedding,1632,40.912000
embedding,1664,41.224000
embedding,1696,41.080000
embedding,1728,41.203000
embedding,1760,40.875000
embedding,1792,41.346000
embedding,1824,41.250000
embedding,1856,40.738000
embedding,1888,41.847000
embedding,1920,41.939000
embedding,1952,42.119000
embedding,1984,40.593000
embedding,2016,41.241000
embedding,2048,41.270000
embedding,2080,40.742000
embedding,2112,40.698000
embedding,2144,41.359000
embedding,2176,41.319000
embedding,2208,41.269000
embedding,2240,40.872000
embedding,2272,41.378000
embedding,2304,41.457000
embedding,2336,41.070000
embedding,2368,41.168000
embedding,2400,41.525000
embedding,2432,40.994000
embedding,2464,41.195000
embedding,2496,41.084000
embedding,2528,41.245000
embedding,2560,40.669000
embedding,2592,40.319000
embedding,2624,41.344000
embedding,2656,41.023000
embedding,2688,41.352000
embedding,2720,41.016000
embedding,2752,41.088000
embedding,2784,40.555000
embedding,2816,40.968000
embedding,2848,41.612000
embedding,2880,41.281000
embedding,2912,41.383000
embedding,2944,40.948000
embedding,2976,41.444000
embedding,3008,41.198000
embedding,3040,41.677000
embedding,3072,42.516000
final_layernorm,1,63.738000
final_layernorm,32,63.202000
final_layernorm,64,63.648000
final_layernorm,96,63.067000
final_layernorm,128,62.241000
final_layernorm,160,62.920000
final_layernorm,192,62.331000
final_layernorm,224,65.029000
final_layernorm,256,64.610000
final_layernorm,288,64.326000
final_layernorm,320,62.978000
final_layernorm,352,63.840000
final_layernorm,384,62.940000
final_layernorm,416,63.712000
final_layernorm,448,63.740000
final_layernorm,480,64.059000
final_layernorm,512,63.427000
final_layernorm,544,63.002000
final_layernorm,576,63.528000
final_layernorm,608,63.991000
final_layernorm,640,64.490000
final_layernorm,672,63.934000
final_layernorm,704,63.844000
final_layernorm,736,63.449000
final_layernorm,768,62.892000
final_layernorm,800,63.501000
final_layernorm,832,63.621000
final_layernorm,864,63.862000
final_layernorm,896,63.192000
final_layernorm,928,63.586000
final_layernorm,960,63.582000
final_layernorm,992,63.274000
final_layernorm,1024,63.142000
final_layernorm,1056,63.191000
final_layernorm,1088,63.190000
final_layernorm,1120,63.594000
final_layernorm,1152,62.918000
final_layernorm,1184,62.992000
final_layernorm,1216,63.161000
final_layernorm,1248,62.756000
final_layernorm,1280,63.921000
final_layernorm,1312,63.561000
final_layernorm,1344,63.337000
final_layernorm,1376,63.330000
final_layernorm,1408,62.049000
final_layernorm,1440,63.691000
final_layernorm,1472,63.017000
final_layernorm,1504,63.875000
final_layernorm,1536,63.457000
final_layernorm,1568,63.292000
final_layernorm,1600,63.260000
final_layernorm,1632,63.041000
final_layernorm,1664,63.839000
final_layernorm,1696,63.118000
final_layernorm,1728,63.563000
final_layernorm,1760,63.810000
final_layernorm,1792,63.134000
final_layernorm,1824,63.403000
final_layernorm,1856,63.548000
final_layernorm,1888,63.360000
final_layernorm,1920,64.062000
final_layernorm,1952,65.469000
final_layernorm,1984,62.409000
final_layernorm,2016,63.399000
final_layernorm,2048,63.455000
final_layernorm,2080,63.144000
final_layernorm,2112,62.987000
final_layernorm,2144,63.873000
final_layernorm,2176,63.869000
final_layernorm,2208,63.391000
final_layernorm,2240,63.192000
final_layernorm,2272,63.096000
final_layernorm,2304,64.026000
final_layernorm,2336,62.865000
final_layernorm,2368,62.987000
final_layernorm,2400,62.858000
final_layernorm,2432,63.209000
final_layernorm,2464,62.769000
final_layernorm,2496,62.648000
final_layernorm,2528,62.806000
final_layernorm,2560,63.047000
final_layernorm,2592,63.655000
final_layernorm,2624,63.858000
final_layernorm,2656,63.000000
final_layernorm,2688,63.130000
final_layernorm,2720,63.043000
final_layernorm,2752,63.349000
final_layernorm,2784,63.254000
final_layernorm,2816,63.105000
final_layernorm,2848,63.142000
final_layernorm,2880,62.820000
final_layernorm,2912,63.214000
final_layernorm,2944,63.399000
final_layernorm,2976,62.514000
final_layernorm,3008,63.420000
final_layernorm,3040,63.083000
final_layernorm,3072,64.310000
gate_up_proj,1,80.060000
gate_up_proj,32,80.581000
gate_up_proj,64,79.963000
gate_up_proj,96,80.929000
gate_up_proj,128,81.141000
gate_up_proj,160,82.292000
gate_up_proj,192,80.351000
gate_up_proj,224,81.627000
gate_up_proj,256,79.248000
gate_up_proj,288,79.983000
gate_up_proj,320,81.252000
gate_up_proj,352,81.243000
gate_up_proj,384,80.708000
gate_up_proj,416,79.928000
gate_up_proj,448,79.801000
gate_up_proj,480,80.989000
gate_up_proj,512,81.193000
gate_up_proj,544,80.771000
gate_up_proj,576,80.391000
gate_up_proj,608,80.658000
gate_up_proj,640,81.787000
gate_up_proj,672,80.780000
gate_up_proj,704,80.191000
gate_up_proj,736,81.358000
gate_up_proj,768,80.840000
gate_up_proj,800,80.509000
gate_up_proj,832,80.073000
gate_up_proj,864,80.717000
gate_up_proj,896,79.791000
gate_up_proj,928,80.251000
gate_up_proj,960,80.873000
gate_up_proj,992,80.342000
gate_up_proj,1024,80.000000
gate_up_proj,1056,80.570000
gate_up_proj,1088,80.272000
gate_up_proj,1120,81.064000
gate_up_proj,1152,80.353000
gate_up_proj,1184,80.598000
gate_up_proj,1216,80.408000
gate_up_proj,1248,79.766000
gate_up_proj,1280,80.639000
gate_up_proj,1312,80.605000
gate_up_proj,1344,79.315000
gate_up_proj,1376,80.001000
gate_up_proj,1408,79.571000
gate_up_proj,1440,79.898000
gate_up_proj,1472,80.986000
gate_up_proj,1504,81.435000
gate_up_proj,1536,80.678000
gate_up_proj,1568,80.425000
gate_up_proj,1600,80.455000
gate_up_proj,1632,80.298000
gate_up_proj,1664,80.329000
gate_up_proj,1696,79.398000
gate_up_proj,1728,80.199000
gate_up_proj,1760,80.556000
gate_up_proj,1792,80.901000
gate_up_proj,1824,79.707000
gate_up_proj,1856,80.196000
gate_up_proj,1888,81.527000
gate_up_proj,1920,82.607000
gate_up_proj,1952,80.906000
gate_up_proj,1984,80.435000
gate_up_proj,2016,80.769000
gate_up_proj,2048,80.138000
gate_up_proj,2080,80.442000
gate_up_proj,2112,80.236000
gate_up_proj,2144,80.483000
gate_up_proj,2176,80.389000
gate_up_proj,2208,79.875000
gate_up_proj,2240,80.176000
gate_up_proj,2272,80.302000
gate_up_proj,2304,80.288000
gate_up_proj,2336,79.265000
gate_up_proj,2368,79.717000
gate_up_proj,2400,79.515000
gate_up_proj,2432,80.187000
gate_up_proj,2464,80.370000
gate_up_proj,2496,79.771000
gate_up_proj,2528,80.208000
gate_up_proj,2560,80.298000
gate_up_proj,2592,80.281000
gate_up_proj,2624,80.466000
gate_up_proj,2656,80.079000
gate_up_proj,2688,80.159000
gate_up_proj,2720,80.751000
gate_up_proj,2752,80.119000
gate_up_proj,2784,80.294000
gate_up_proj,2816,79.655000
gate_up_proj,2848,79.619000
gate_up_proj,2880,80.845000
gate_up_proj,2912,79.749000
gate_up_proj,2944,80.733000
gate_up_proj,2976,80.114000
gate_up_proj,3008,80.175000
gate_up_proj,3040,81.215000
gate_up_proj,3072,84.676000
layernorm,1,136.780000
layernorm,32,136.284000
layernorm,64,137.063000
layernorm,96,134.842000
layernorm,128,138.531000
layernorm,160,133.092000
layernorm,192,139.329000
layernorm,224,135.190000
layernorm,256,135.768000
layernorm,288,135.891000
layernorm,320,136.904000
layernorm,352,136.257000
layernorm,384,136.326000
layernorm,416,138.603000
layernorm,448,135.595000
layernorm,480,136.972000
layernorm,512,138.085000
layernorm,544,137.027000
layernorm,576,135.988000
layernorm,608,135.997000
layernorm,640,137.213000
layernorm,672,137.074000
layernorm,704,136.461000
layernorm,736,137.397000
layernorm,768,136.377000
layernorm,800,136.525000
layernorm,832,137.319000
layernorm,864,137.942000
layernorm,896,136.829000
layernorm,928,136.542000
layernorm,960,136.834000
layernorm,992,136.235000
layernorm,1024,136.295000
layernorm,1056,135.981000
layernorm,1088,136.705000
layernorm,1120,137.111000
layernorm,1152,136.604000
layernorm,1184,136.446000
layernorm,1216,136.115000
layernorm,1248,136.707000
layernorm,1280,136.437000
layernorm,1312,136.351000
layernorm,1344,135.720000
layernorm,1376,135.969000
layernorm,1408,135.312000
layernorm,1440,135.836000
layernorm,1472,137.681000
layernorm,1504,137.117000
layernorm,1536,137.058000
layernorm,1568,137.295000
layernorm,1600,136.267000
layernorm,1632,136.920000
layernorm,1664,137.150000
layernorm,1696,136.964000
layernorm,1728,136.261000
layernorm,1760,136.574000
layernorm,1792,136.254000
layernorm,1824,136.497000
layernorm,1856,137.406000
layernorm,1888,138.328000
layernorm,1920,136.461000
layernorm,1952,135.438000
layernorm,1984,136.119000
layernorm,2016,137.232000
layernorm,2048,136.146000
layernorm,2080,136.305000
layernorm,2112,136.131000
layernorm,2144,136.640000
layernorm,2176,137.091000
layernorm,2208,136.797000
layernorm,2240,136.575000
layernorm,2272,137.201000
layernorm,2304,136.761000
layernorm,2336,135.551000
layernorm,2368,135.984000
layernorm,2400,136.331000
layernorm,2432,136.442000
layernorm,2464,135.677000
layernorm,2496,136.790000
layernorm,2528,136.128000
layernorm,2560,136.718000
layernorm,2592,136.876000
layernorm,2624,137.922000
layernorm,2656,136.891000
layernorm,2688,136.635000
layernorm,2720,138.416000
layernorm,2752,136.895000
layernorm,2784,136.058000
layernorm,2816,136.071000
layernorm,2848,136.533000
layernorm,2880,137.194000
layernorm,2912,136.921000
layernorm,2944,137.600000
layernorm,2976,136.975000
layernorm,3008,137.074000
layernorm,3040,138.600000
layernorm,3072,138.788000
o_proj,1,51.586000
o_proj,32,52.154000
o_proj,64,51.189000
o_proj,96,51.149000
o_proj,128,50.063000
o_proj,160,53.468000
o_proj,192,51.550000
o_proj,224,52.918000
o_proj,256,51.910000
o_proj,288,51.985000
o_proj,320,51.010000
o_proj,352,51.504000
o_proj,384,50.677000
o_proj,416,51.749000
o_proj,448,51.711000
o_proj,480,51.775000
o_proj,512,50.731000
o_proj,544,50.897000
o_proj,576,51.288000
o_proj,608,51.183000
o_proj,640,50.965000
o_proj,672,51.442000
o_proj,704,50.900000
o_proj,736,51.842000
o_proj,768,51.359000
o_proj,800,51.189000
o_proj,832,52.238000
o_proj,864,51.594000
o_proj,896,51.365000
o_proj,928,51.572000
o_proj,960,51.947000
o_proj,992,51.378000
o_proj,1024,51.444000
o_proj,1056,50.538000
o_proj,1088,51.300000
o_proj,1120,51.740000
o_proj,1152,50.974000
o_proj,1184,51.760000
o_proj,1216,51.321000
o_proj,1248,51.727000
o_proj,1280,50.905000
o_proj,1312,52.028000
o_proj,1344,51.317000
o_proj,1376,50.886000
o_proj,1408,50.664000
o_proj,1440,51.362000
o_proj,1472,51.530000
o_proj,1504,51.659000
o_proj,1536,51.526000
o_proj,1568,51.062000
o_proj,1600,50.798000
o_proj,1632,51.095000
o_proj,1664,51.313000
o_proj,1696,50.804000
o_proj,1728,50.900000
o_proj,1760,51.770000
o_proj,1792,50.894000
o_proj,1824,50.821000
o_proj,1856,51.081000
o_proj,1888,51.790000
o_proj,1920,50.854000
o_proj,1952,53.122000
o_proj,1984,50.725000
o_proj,2016,51.575000
o_proj,2048,51.457000
o_proj,2080,51.108000
o_proj,2112,50.840000
o_proj,2144,50.992000
o_proj,2176,51.452000
o_proj,2208,50.747000
o_proj,2240,50.937000
o_proj,2272,51.247000
o_proj,2304,51.556000
o_proj,2336,50.747000
o_proj,2368,50.553000
o_proj,2400,50.838000
o_proj,2432,50.991000
o_proj,2464,50.420000
o_proj,2496,51.245000
o_proj,2528,50.456000
o_proj,2560,50.304000
o_proj,2592,51.644000
o_proj,2624,50.976000
o_proj,2656,50.946000
o_proj,2688,51.425000
o_proj,2720,50.880000
o_proj,2752,50.726000
o_proj,2784,51.221000
o_proj,2816,50.748000
o_proj,2848,50.981000
o_proj,2880,50.998000
o_proj,2912,50.803000
o_proj,2944,51.505000
o_proj,2976,51.099000
o_proj,3008,51.519000
o_proj,3040,51.766000
o_proj,3072,52.407000
qkv_proj,1,124.079000
qkv_proj,32,124.144000
qkv_proj,64,122.728000
qkv_proj,96,123.334000
qkv_proj,128,122.399000
qkv_proj,160,127.652000
qkv_proj,192,121.506000
qkv_proj,224,124.938000
qkv_proj,256,124.305000
qkv_proj,288,125.903000
qkv_proj,320,124.675000
qkv_proj,352,123.400000
qkv_proj,384,122.003000
qkv_proj,416,124.675000
qkv_proj,448,123.013000
qkv_proj,480,124.877000
qkv_proj,512,123.594000
qkv_proj,544,122.859000
qkv_proj,576,122.947000
qkv_proj,608,123.508000
qkv_proj,640,122.416000
qkv_proj,672,124.110000
qkv_proj,704,123.204000
qkv_proj,736,123.612000
qkv_proj,768,124.503000
qkv_proj,800,123.015000
qkv_proj,832,123.764000
qkv_proj,864,124.414000
qkv_proj,896,122.397000
qkv_proj,928,123.801000
qkv_proj,960,123.886000
qkv_proj,992,123.103000
qkv_proj,1024,123.568000
qkv_proj,1056,123.486000
qkv_proj,1088,123.293000
qkv_proj,1120,123.816000
qkv_proj,1152,122.662000
qkv_proj,1184,124.145000
qkv_proj,1216,123.091000
qkv_proj,1248,123.321000
qkv_proj,1280,122.850000
qkv_proj,1312,124.284000
qkv_proj,1344,122.553000
qkv_proj,1376,123.261000
qkv_proj,1408,122.936000
qkv_proj,1440,122.827000
qkv_proj,1472,124.352000
qkv_proj,1504,124.324000
qkv_proj,1536,123.016000
qkv_proj,1568,123.912000
qkv_proj,1600,123.118000
qkv_proj,1632,123.090000
qkv_proj,1664,123.794000
qkv_proj,1696,123.539000
qkv_proj,1728,123.950000
qkv_proj,1760,123.842000
qkv_proj,1792,125.902000
qkv_proj,1824,122.865000
qkv_proj,1856,123.325000
qkv_proj,1888,124.581000
qkv_proj,1920,123.139000
qkv_proj,1952,123.932000
qkv_proj,1984,123.439000
qkv_proj,2016,123.828000
qkv_proj,2048,123.277000
qkv_proj,2080,122.776000
qkv_proj,2112,124.218000
qkv_proj,2144,125.013000
qkv_proj,2176,123.584000
qkv_proj,2208,123.512000
qkv_proj,2240,123.250000
qkv_proj,2272,123.588000
qkv_proj,2304,123.464000
qkv_proj,2336,122.324000
qkv_proj,2368,122.571000
qkv_proj,2400,122.445000
qkv_proj,2432,123.430000
qkv_proj,2464,122.174000
qkv_proj,2496,123.241000
qkv_proj,2528,122.954000
qkv_proj,2560,122.069000
qkv_proj,2592,123.607000
qkv_proj,2624,123.474000
qkv_proj,2656,122.762000
qkv_proj,2688,123.860000
qkv_proj,2720,123.287000
qkv_proj,2752,123.892000
qkv_proj,2784,122.592000
qkv_proj,2816,122.615000
qkv_proj,2848,123.106000
qkv_proj,2880,123.188000
qkv_proj,2912,124.326000
qkv_proj,2944,123.480000
qkv_proj,2976,122.282000
qkv_proj,3008,123.830000
qkv_proj,3040,125.060000
qkv_proj,3072,126.404000
rotary_emb,1,1.001000
rotary_emb,32,1.032000
rotary_emb,64,1.064000
rotary_emb,96,1.096000
rotary_emb,128,1.128000
rotary_emb,160,1.160000
rotary_emb,192,1.192000
rotary_emb,224,1.224000
rotary_emb,256,1.256000
rotary_emb,288,1.288000
rotary_emb,320,1.320000
rotary_emb,352,1.352000
rotary_emb,384,1.384000
rotary_emb,416,1.416000
rotary_emb,448,1.448000
rotary_emb,480,1.480000
rotary_emb,512,1.512000
rotary_emb,544,1.544000
rotary_emb,576,1.576000
rotary_emb,608,1.608000
rotary_emb,640,1.640000
rotary_emb,672,1.672000
rotary_emb,704,1.704000
rotary_emb,736,1.736000
rotary_emb,768,1.768000
rotary_emb,800,1.800000
rotary_emb,832,1.832000
rotary_emb,864,1.864000
rotary_emb,896,1.896000
rotary_emb,928,1.928000
rotary_emb,960,1.960000
rotary_emb,992,1.992000
rotary_emb,1024,2.024000
rotary_emb,1056,2.056000
rotary_emb,1088,2.088000
rotary_emb,1120,2.120000
rotary_emb,1152,2.152000
rotary_emb,1184,2.184000
rotary_emb,1216,2.216000
rotary_emb,1248,2.248000
rotary_emb,1280,2.280000
rotary_emb,1312,2.312000
rotary_emb,1344,2.344000
rotary_emb,1376,2.376000
rotary_emb,1408,2.408000
rotary_emb,1440,2.440000
rotary_emb,1472,2.472000
rotary_emb,1504,2.504000
rotary_emb,1536,2.536000
rotary_emb,1568,2.568000
rotary_emb,1600,2.600000
rotary_emb,1632,2.632000
rotary_emb,1664,2.664000
rotary_emb,1696,2.696000
rotary_emb,1728,2.728000
rotary_emb,1760,2.760000
rotary_emb,1792,2.792000
rotary_emb,1824,2.824000
rotary_emb,1856,2.856000
rotary_emb,1888,2.888000
rotary_emb,1920,2.920000
rotary_emb,1952,2.952000
rotary_emb,1984,2.984000
rotary_emb,2016,3.016000
rotary_emb,2048,3.048000
rotary_emb,2080,3.080000
rotary_emb,2112,3.112000
rotary_emb,2144,3.144000
rotary_emb,2176,3.176000
rotary_emb,2208,3.208000
rotary_emb,2240,3.240000
rotary_emb,2272,3.272000
rotary_emb,2304,3.304000
rotary_emb,2336,3.336000
rotary_emb,2368,3.368000
rotary_emb,2400,3.400000
rotary_emb,2432,3.432000
rotary_emb,2464,3.464000
rotary_emb,2496,3.496000
rotary_emb,2528,3.528000
rotary_emb,2560,3.560000
rotary_emb,2592,3.592000
rotary_emb,2624,3.624000
rotary_emb,2656,3.656000
rotary_emb,2688,3.688000
rotary_emb,2720,3.720000
rotary_emb,2752,3.752000
rotary_emb,2784,3.784000
rotary_emb,2816,3.816000
rotary_emb,2848,3.848000
rotary_emb,2880,3.880000
rotary_emb,2912,3.912000
rotary_emb,2944,3.944000
rotary_emb,2976,3.976000
rotary_emb,3008,4.008000
rotary_emb,3040,4.040000
rotary_emb,3072,4.072000
